File,Repository,#,Text,identifiers,Connections,Contacts,Total,Year
/Users/metadatagamechanger/Metadata/DataCite/metadata/dkrz.wdcc/dkrz.wdcc_registered=2021_Total_2026-05-30T19.csv:dkrz.wdcc_registered=2021,dkrz.wdcc,54,0.6987654320987654,0.15946502057613168,0.26851851851851855,0.24074074074074076,0.33758348512446873
/Users/metadatagamechanger/Metadata/DataCite/metadata/dkrz.wdcc/dkrz.wdcc_registered=2022_Total_2026-05-30T19.csv:dkrz.wdcc_registered=2022,dkrz.wdcc,41,0.7317073170731707,0.22764227642276424,0.2967479674796748,0.3,0.3838464614154338
/Users/metadatagamechanger/Metadata/DataCite/metadata/dkrz.wdcc/dkrz.wdcc_registered=2023_Total_2026-05-30T19.csv:dkrz.wdcc_registered=2023,dkrz.wdcc,797,0.7975742367210373,0.2095357590966123,0.3129792276592779,0.2629861982434128,0.3934220540140281
/Users/metadatagamechanger/Metadata/DataCite/metadata/dkrz.wdcc/dkrz.wdcc_registered=2024_Total_2026-05-30T19.csv:dkrz.wdcc_registered=2024,dkrz.wdcc,46,0.7681159420289855,0.3031400966183575,0.28743961352657005,0.3456521739130435,0.41981468282252316
/Users/metadatagamechanger/Metadata/DataCite/metadata/dkrz.wdcc/dkrz.wdcc_registered=2025_Total_2026-05-30T19.csv:dkrz.wdcc_registered=2025,dkrz.wdcc,165,0.7494949494949495,0.15353535353535352,0.24646464646464641,0.17454545454545453,0.3309488325881769
/Users/metadatagamechanger/Metadata/DataCite/metadata/dkrz.wdcc/dkrz.wdcc_registered=2026_Total_2026-05-30T19.csv:dkrz.wdcc_registered=2026,dkrz.wdcc,13,0.8153846153846154,0.3632478632478633,0.31196581196581197,0.3538461538461538,0.45775535939470374
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2017_Total_2026-05-30T19.csv:doe.lbnl_registered=2017,doe.lbnl,2256,0.5340130023640662,0.05789499605988967,0.056023443656422374,0.0,0.1649299500058133
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2018_Total_2026-05-30T19.csv:doe.lbnl_registered=2018,doe.lbnl,813,0.5649856498564986,0.12313789804564713,0.06150061500615007,0.0,0.19341439316032505
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2019_Total_2026-05-30T19.csv:doe.lbnl_registered=2019,doe.lbnl,988,0.48758434547908236,0.17150247413405306,0.05583670715249663,0.0,0.18698148271055953
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2020_Total_2026-05-30T19.csv:doe.lbnl_registered=2020,doe.lbnl,5000,0.5378266666666666,0.06205555555555556,0.0556,0.0,0.1669704918032787
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2021_Total_2026-05-30T19.csv:doe.lbnl_registered=2021,doe.lbnl,2947,0.5392828865512951,0.06656486822757607,0.05557440711835011,0.0,0.16865164351632947
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2022_Total_2026-05-30T19.csv:doe.lbnl_registered=2022,doe.lbnl,237,0.6258790436005626,0.22456633849038912,0.05555555555555555,0.0,0.2365636024071384
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2023_Total_2026-05-30T19.csv:doe.lbnl_registered=2023,doe.lbnl,283,0.632979976442874,0.22948566941499804,0.05614448370632116,0.0,0.2399351213578173
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2024_Total_2026-05-30T19.csv:doe.lbnl_registered=2024,doe.lbnl,243,0.6474622770919066,0.26268861454046644,0.05601280292638317,0.0,0.25325507657019497
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2025_Total_2026-05-30T19.csv:doe.lbnl_registered=2025,doe.lbnl,331,0.7222557905337362,0.31839543470963405,0.05605908022826452,0.0,0.28809865781783967
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.lbnl/doe.lbnl_registered=2026_Total_2026-05-30T19.csv:doe.lbnl_registered=2026,doe.lbnl,238,0.6955182072829131,0.27334267040149396,0.05625583566760037,0.0,0.26828764292602286
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2017_Total_2026-05-30T19.csv:doe.nrel_registered=2017,doe.nrel,88,0.5901515151515151,0.17613636363636362,0.11363636363636366,0.0,0.23062593144560356
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2018_Total_2026-05-30T19.csv:doe.nrel_registered=2018,doe.nrel,231,0.6043290043290044,0.17123617123617124,0.1111111111111111,0.0,0.23192108438010078
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2019_Total_2026-05-30T19.csv:doe.nrel_registered=2019,doe.nrel,138,0.6033816425120773,0.1888083735909823,0.10909822866344605,0.0,0.23627940128296507
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2020_Total_2026-05-30T19.csv:doe.nrel_registered=2020,doe.nrel,97,0.6048109965635738,0.18671248568155782,0.10767468499427263,0.0030927835051546395,0.23609937468311643
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2021_Total_2026-05-30T19.csv:doe.nrel_registered=2021,doe.nrel,172,0.6031007751937985,0.18507751937984496,0.10852713178294573,0.0,0.23494090735798703
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2022_Total_2026-05-30T19.csv:doe.nrel_registered=2022,doe.nrel,140,0.6014285714285715,0.2123015873015873,0.1111111111111111,0.0,0.2433255269320843
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2023_Total_2026-05-30T19.csv:doe.nrel_registered=2023,doe.nrel,237,0.6042194092827005,0.2011251758087201,0.10736052508204406,0.0,0.23960711074220103
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2024_Total_2026-05-30T19.csv:doe.nrel_registered=2024,doe.nrel,190,0.6066666666666667,0.20584795321637428,0.10964912280701755,0.0,0.2422778257118205
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2025_Total_2026-05-30T19.csv:doe.nrel_registered=2025,doe.nrel,61,0.642622950819672,0.26138433515482695,0.10746812386156648,0.0,0.26686374630475673
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.nrel/doe.nrel_registered=2026_Total_2026-05-30T19.csv:doe.nrel_registered=2026,doe.nrel,17,0.7450980392156862,0.3758169934640523,0.1111111111111111,0.01764705882352941,0.32979749276759884
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2017_Total_2026-05-30T19.csv:doe.ornl_registered=2017,doe.ornl,154,0.5709956709956711,0.17496392496392496,0.10497835497835498,0.0,0.22301469022780498
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2018_Total_2026-05-30T19.csv:doe.ornl_registered=2018,doe.ornl,233,0.586266094420601,0.18693371483071053,0.10801144492131615,0.0,0.23119679166959825
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2019_Total_2026-05-30T19.csv:doe.ornl_registered=2019,doe.ornl,264,0.5757575757575757,0.17445286195286194,0.10585016835016836,0.0,0.22429210134128166
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2020_Total_2026-05-30T19.csv:doe.ornl_registered=2020,doe.ornl,233,0.5507868383404865,0.16833571769194086,0.0894134477825465,0.0,0.21149651727291915
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2021_Total_2026-05-30T19.csv:doe.ornl_registered=2021,doe.ornl,266,0.556140350877193,0.19674185463659147,0.07769423558897243,0.0,0.21773696536423026
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2022_Total_2026-05-30T20.csv:doe.ornl_registered=2022,doe.ornl,578,0.5429065743944637,0.18137254901960784,0.07622068435217225,0.0,0.20951273469850815
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2023_Total_2026-05-30T20.csv:doe.ornl_registered=2023,doe.ornl,932,0.5364806866952789,0.1794229852169766,0.10467334287076777,0.0,0.21575318370505872
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2024_Total_2026-05-30T20.csv:doe.ornl_registered=2024,doe.ornl,293,0.5615472127417521,0.22620401971937806,0.07792946530147897,0.0,0.22782968723773295
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2025_Total_2026-05-30T20.csv:doe.ornl_registered=2025,doe.ornl,258,0.6222222222222221,0.29435831180017225,0.07902670111972437,0.0,0.26318464862117164
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.ornl/doe.ornl_registered=2026_Total_2026-05-30T20.csv:doe.ornl_registered=2026,doe.ornl,160,0.6358333333333334,0.2909722222222222,0.08819444444444444,0.0,0.2682377049180327
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2017_Total_2026-05-30T20.csv:doe.osti_registered=2017,doe.osti,744,0.5511648745519714,0.2007915173237754,0.061006571087216264,0.0004032258064516129,0.21285034373347436
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2018_Total_2026-05-30T20.csv:doe.osti_registered=2018,doe.osti,265,0.5821383647798742,0.20356394129979039,0.0620545073375262,0.0,0.22152799257655428
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2019_Total_2026-05-30T20.csv:doe.osti_registered=2019,doe.osti,699,0.585026227944683,0.18184708313463677,0.09140041328882531,0.0,0.22448931729168134
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2020_Total_2026-05-30T20.csv:doe.osti_registered=2020,doe.osti,410,0.5917073170731707,0.14010840108401085,0.05880758807588076,0.0,0.2041983206717313
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2021_Total_2026-05-30T20.csv:doe.osti_registered=2021,doe.osti,710,0.5769953051643193,0.15367762128325507,0.056181533646322376,0.0,0.20380974370815058
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2022_Total_2026-05-30T20.csv:doe.osti_registered=2022,doe.osti,850,0.567921568627451,0.17026143790849674,0.05764705882352942,0.0,0.20690453230472516
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2023_Total_2026-05-30T20.csv:doe.osti_registered=2023,doe.osti,544,0.580392156862745,0.1756535947712418,0.055861928104575166,0.0,0.2110354387656702
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2024_Total_2026-05-30T20.csv:doe.osti_registered=2024,doe.osti,968,0.5931129476584023,0.17280762167125804,0.056416437098255265,0.0,0.21348733233979134
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2025_Total_2026-05-30T20.csv:doe.osti_registered=2025,doe.osti,1036,0.5893178893178893,0.18361218361218362,0.05694980694980694,0.0,0.21589974048990443
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.osti/doe.osti_registered=2026_Total_2026-05-30T20.csv:doe.osti_registered=2026,doe.osti,344,0.5955426356589146,0.19089147286821706,0.0562015503875969,0.0008720930232558139,0.21950057186427752
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2017_Total_2026-05-30T20.csv:doe.pnnl_registered=2017,doe.pnnl,131,0.5435114503816794,0.14461407972858353,0.05555555555555555,0.0,0.1927168064072081
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2018_Total_2026-05-30T20.csv:doe.pnnl_registered=2018,doe.pnnl,100,0.5453333333333333,0.1622222222222222,0.06222222222222223,0.0,0.20032786885245898
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2019_Total_2026-05-30T20.csv:doe.pnnl_registered=2019,doe.pnnl,148,0.49234234234234225,0.16591591591591592,0.06944444444444445,0.0,0.19051838723969872
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2020_Total_2026-05-30T20.csv:doe.pnnl_registered=2020,doe.pnnl,110,0.5551515151515152,0.21464646464646464,0.09292929292929292,0.0,0.22727272727272727
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2021_Total_2026-05-30T20.csv:doe.pnnl_registered=2021,doe.pnnl,145,0.5678160919540229,0.2582375478927203,0.07318007662835249,0.0,0.2374222724703222
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2022_Total_2026-05-30T20.csv:doe.pnnl_registered=2022,doe.pnnl,74,0.5945945945945946,0.22747747747747749,0.05855855855855855,0.0,0.23061586176340276
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2023_Total_2026-05-30T20.csv:doe.pnnl_registered=2023,doe.pnnl,5000,0.5334133333333333,0.38864444444444446,0.11104444444444445,0.0,0.27861639344262296
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2024_Total_2026-05-30T20.csv:doe.pnnl_registered=2024,doe.pnnl,5000,0.5333333333333333,0.3888888888888889,0.1111111111111111,0.0,0.2786885245901639
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2025_Total_2026-05-30T20.csv:doe.pnnl_registered=2025,doe.pnnl,5000,0.46684000000000003,0.27774444444444446,0.11105555555555556,0.0,0.22952459016393445
/Users/metadatagamechanger/Metadata/DataCite/metadata/doe.pnnl/doe.pnnl_registered=2026_Total_2026-05-30T20.csv:doe.pnnl_registered=2026,doe.pnnl,5000,0.5390266666666667,0.33184444444444444,0.055577777777777775,0.0,0.2468688524590164
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2017_Total_2026-05-30T20.csv:dot.dot_registered=2017,dot.dot,1293,0.5868522815158547,0.4006187161639598,0.21384377416860018,0.2755607115235886,0.370798625638685
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2018_Total_2026-05-30T20.csv:dot.dot_registered=2018,dot.dot,2712,0.575614552605703,0.4596238938053097,0.19272369714847593,0.09870943952802361,0.35022244789399876
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2019_Total_2026-05-30T20.csv:dot.dot_registered=2019,dot.dot,880,0.5486363636363636,0.4284722222222222,0.15984848484848485,0.09079545454545454,0.323397913561848
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2020_Total_2026-05-30T20.csv:dot.dot_registered=2020,dot.dot,5000,0.6000933333333334,0.24337777777777778,0.16691111111111112,0.09881999999999999,0.28483278688524594
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2021_Total_2026-05-30T20.csv:dot.dot_registered=2021,dot.dot,1164,0.5548682703321879,0.47088583428789604,0.15764604810996563,0.07396907216494845,0.3340375190130133
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2022_Total_2026-05-30T20.csv:dot.dot_registered=2022,dot.dot,3933,0.6082718874480888,0.5217956323982258,0.17361640817018392,0.08026951436562421,0.3679375440263762
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2023_Total_2026-05-30T20.csv:dot.dot_registered=2023,dot.dot,2655,0.5833772755806655,0.4772965055450931,0.15704122201297344,0.09035781544256119,0.3454478095767343
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2024_Total_2026-05-30T20.csv:dot.dot_registered=2024,dot.dot,2138,0.587340193327097,0.5261407338114542,0.1845182413470533,0.09031805425631431,0.368936803202012
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2025_Total_2026-05-30T20.csv:dot.dot_registered=2025,dot.dot,3717,0.6000538068334679,0.5142887035542403,0.2040923086120826,0.17398439601829435,0.38805752920784875
/Users/metadatagamechanger/Metadata/DataCite/metadata/dot.dot/dot.dot_registered=2026_Total_2026-05-30T20.csv:dot.dot_registered=2026,dot.dot,1193,0.6015646828723107,0.4769023004563658,0.22971966098537766,0.39329421626152555,0.4209116018303491
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2017_Total_2026-05-29T13.csv:dryad.dryad_registered=2017,dryad.dryad,5000,0.5053733333333333,0.22574444444444447,0.19162222222222225,0.1,0.26382295081967216
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2017_Total_2026-05-30T20.csv:dryad.dryad_registered=2017,dryad.dryad,5000,0.5053733333333333,0.22574444444444447,0.19162222222222225,0.1,0.26382295081967216
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2018_Total_2026-05-29T13.csv:dryad.dryad_registered=2018,dryad.dryad,5000,0.5077733333333333,0.22126666666666667,0.1917888888888889,0.1,0.2631409836065574
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2018_Total_2026-05-30T20.csv:dryad.dryad_registered=2018,dryad.dryad,5000,0.5077733333333333,0.22126666666666667,0.1917888888888889,0.1,0.2631409836065574
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2019_Total_2026-05-29T13.csv:dryad.dryad_registered=2019,dryad.dryad,5000,0.5053066666666667,0.20522222222222222,0.1917333333333333,0.09996000000000001,0.25777704918032784
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2019_Total_2026-05-30T20.csv:dryad.dryad_registered=2019,dryad.dryad,5000,0.5053066666666667,0.20522222222222222,0.1917333333333333,0.09996000000000001,0.25777704918032784
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2020_Total_2026-05-29T13.csv:dryad.dryad_registered=2020,dryad.dryad,5000,0.6400666666666666,0.7060666666666667,0.3072333333333333,0.1,0.47279344262295087
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2020_Total_2026-05-30T20.csv:dryad.dryad_registered=2020,dryad.dryad,5000,0.6400666666666666,0.7060666666666667,0.3072333333333333,0.1,0.47279344262295087
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2021_Total_2026-05-29T13.csv:dryad.dryad_registered=2021,dryad.dryad,5000,0.6588133333333333,0.7264666666666666,0.3116111111111111,0.1,0.4847147540983606
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2021_Total_2026-05-30T20.csv:dryad.dryad_registered=2021,dryad.dryad,5000,0.6588133333333333,0.7264666666666666,0.3116111111111111,0.1,0.4847147540983606
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2022_Total_2026-05-29T14.csv:dryad.dryad_registered=2022,dryad.dryad,5000,0.7139466666666666,0.7596777777777777,0.31703333333333333,0.1,0.509672131147541
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2022_Total_2026-05-30T20.csv:dryad.dryad_registered=2022,dryad.dryad,5000,0.7139466666666666,0.7596777777777777,0.31703333333333333,0.1,0.509672131147541
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2023_Total_2026-05-29T14.csv:dryad.dryad_registered=2023,dryad.dryad,5000,0.7324666666666667,0.7295777777777777,0.2969333333333333,0.08902,0.4976131147540983
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2023_Total_2026-05-30T20.csv:dryad.dryad_registered=2023,dryad.dryad,5000,0.7324666666666667,0.7295777777777777,0.2969333333333333,0.08902,0.4976131147540983
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2024_Total_2026-05-29T14.csv:dryad.dryad_registered=2024,dryad.dryad,5000,0.7919866666666666,0.7927444444444444,0.3711888888888889,0.1,0.5546000000000001
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2024_Total_2026-05-30T20.csv:dryad.dryad_registered=2024,dryad.dryad,5000,0.7919866666666666,0.7927444444444444,0.3711888888888889,0.1,0.5546000000000001
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2025_Total_2026-05-29T14.csv:dryad.dryad_registered=2025,dryad.dryad,5000,0.7934933333333334,0.7907666666666667,0.35612222222222223,0.1,0.5499409836065575
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2025_Total_2026-05-30T20.csv:dryad.dryad_registered=2025,dryad.dryad,5000,0.7934933333333334,0.7907666666666667,0.35612222222222223,0.1,0.5499409836065575
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2026_Total_2026-05-29T14.csv:dryad.dryad_registered=2026,dryad.dryad,2408,0.8066445182724252,0.7925203026947213,0.3399778516057586,0.1,0.5489284352704101
/Users/metadatagamechanger/Metadata/DataCite/metadata/dryad.dryad/dryad.dryad_registered=2026_Total_2026-05-30T20.csv:dryad.dryad_registered=2026,dryad.dryad,2414,0.8066832366749516,0.7925757157323022,0.3400073644481267,0.1,0.5489630162847868
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2017_Total_2026-05-30T20.csv:duqf.dztpij_registered=2017,duqf.dztpij,2,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.11475409836065574
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2019_Total_2026-05-30T20.csv:duqf.dztpij_registered=2019,duqf.dztpij,1,0.5333333333333333,0.2222222222222222,0.05555555555555555,0.0,0.21311475409836064
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2020_Total_2026-05-30T20.csv:duqf.dztpij_registered=2020,duqf.dztpij,935,0.5662032085561498,0.11140819964349376,0.11081402257872847,0.0,0.20480406767774176
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2021_Total_2026-05-30T20.csv:duqf.dztpij_registered=2021,duqf.dztpij,7,0.5238095238095238,0.18253968253968253,0.05555555555555555,0.0,0.1990632318501171
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2022_Total_2026-05-30T20.csv:duqf.dztpij_registered=2022,duqf.dztpij,6,0.5333333333333333,0.1388888888888889,0.05555555555555555,0.0,0.1885245901639344
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2023_Total_2026-05-30T20.csv:duqf.dztpij_registered=2023,duqf.dztpij,10,0.5266666666666667,0.15555555555555556,0.05555555555555555,0.0,0.19180327868852462
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2024_Total_2026-05-30T20.csv:duqf.dztpij_registered=2024,duqf.dztpij,15,0.5244444444444445,0.18518518518518517,0.05555555555555555,0.0,0.19999999999999998
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2025_Total_2026-05-30T20.csv:duqf.dztpij_registered=2025,duqf.dztpij,21,0.49206349206349204,0.2222222222222222,0.05555555555555555,0.0,0.20296643247462917
/Users/metadatagamechanger/Metadata/DataCite/metadata/duqf.dztpij/duqf.dztpij_registered=2026_Total_2026-05-30T20.csv:duqf.dztpij_registered=2026,duqf.dztpij,4,0.5166666666666667,0.5,0.05555555555555555,0.0,0.29098360655737704
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxdt.vuxyfx/dxdt.vuxyfx_registered=2017_Total_2026-05-30T20.csv:dxdt.vuxyfx_registered=2017,dxdt.vuxyfx,223,0.7285500747384155,0.3577478824115595,0.27055306427503734,0.1,0.38094537969565534
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxdt.vuxyfx/dxdt.vuxyfx_registered=2018_Total_2026-05-30T20.csv:dxdt.vuxyfx_registered=2018,dxdt.vuxyfx,14,0.6952380952380952,0.5476190476190477,0.2222222222222222,0.1,0.414519906323185
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxdt.vuxyfx/dxdt.vuxyfx_registered=2019_Total_2026-05-30T20.csv:dxdt.vuxyfx_registered=2019,dxdt.vuxyfx,22,0.696969696969697,0.5025252525252525,0.2196969696969697,0.1,0.40089418777943364
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxdt.vuxyfx/dxdt.vuxyfx_registered=2020_Total_2026-05-30T20.csv:dxdt.vuxyfx_registered=2020,dxdt.vuxyfx,29,0.728735632183908,0.3505747126436781,0.2164750957854406,0.1,0.36291690220463535
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxdt.vuxyfx/dxdt.vuxyfx_registered=2025_Total_2026-05-30T20.csv:dxdt.vuxyfx_registered=2025,dxdt.vuxyfx,60,0.701111111111111,0.45462962962962966,0.21851851851851853,0.09833333333333333,0.3871584699453552
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxdt.vuxyfx/dxdt.vuxyfx_registered=2026_Total_2026-05-30T20.csv:dxdt.vuxyfx_registered=2026,dxdt.vuxyfx,7,0.638095238095238,0.5317460317460317,0.2222222222222222,0.1,0.3957845433255269
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxwl.rdiw/dxwl.rdiw_registered=2017_Total_2026-05-30T20.csv:dxwl.rdiw_registered=2017,dxwl.rdiw,1,0.4666666666666667,0.05555555555555555,0.05555555555555555,0.0,0.14754098360655737
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxwl.rdiw/dxwl.rdiw_registered=2018_Total_2026-05-30T20.csv:dxwl.rdiw_registered=2018,dxwl.rdiw,3,0.4888888888888889,0.05555555555555555,0.09259259259259259,0.0,0.16393442622950816
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxwl.rdiw/dxwl.rdiw_registered=2019_Total_2026-05-30T20.csv:dxwl.rdiw_registered=2019,dxwl.rdiw,2,0.6333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.1885245901639344
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxwl.rdiw/dxwl.rdiw_registered=2021_Total_2026-05-30T20.csv:dxwl.rdiw_registered=2021,dxwl.rdiw,1,0.6,0.05555555555555555,0.05555555555555555,0.0,0.18032786885245902
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxwl.rdiw/dxwl.rdiw_registered=2022_Total_2026-05-30T20.csv:dxwl.rdiw_registered=2022,dxwl.rdiw,2,0.4666666666666667,0.05555555555555555,0.05555555555555555,0.0,0.14754098360655737
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxwl.rdiw/dxwl.rdiw_registered=2023_Total_2026-05-30T20.csv:dxwl.rdiw_registered=2023,dxwl.rdiw,2,0.6,0.05555555555555555,0.08333333333333333,0.0,0.1885245901639344
/Users/metadatagamechanger/Metadata/DataCite/metadata/dxwl.rdiw/dxwl.rdiw_registered=2024_Total_2026-05-30T20.csv:dxwl.rdiw_registered=2024,dxwl.rdiw,10,0.4666666666666667,0.05555555555555555,0.08333333333333333,0.04,0.16229508196721312
