Repository,Text,Identifiers,Connections,Contacts,Total
gesis.iqb,0.11444444444444457,0.10972222222222228,0.06666666666666671,0.1100000000000001,0.07540983606557378
gesis.jll,0.13684210526315788,0.042857142857142816,0.0899470899470899,0.0,0.030444964871194385
gesis.neps,0.05714285714285716,0.06349206349206349,0.06547619047619051,0.0642857142857143,0.02789733527438437
gesis.psycharc,0.08210727507379567,0.004149168548746307,0.0,0.00011990407673870274,0.019709774812259412
gesis.share,0.06666666666666665,0.1888888888888889,0.1111111111111111,0.0,0.09180327868852459
gesis.soep,0.14696969696969697,0.16944444444444448,0.1098484848484848,0.009090909090909,0.09482116244411332
gesis.srda,0.0,0.0566593083149374,0.05555555555555561,0.1,0.016393442622950782
gesis.ub-pad,0.05362318840579705,0.1296862983201781,0.1111111111111111,0.1,0.0918788245070635
gesis.ubhd,0.01478666666666667,0.0562666666666667,0.01709999999999999,0.03632,0.022439344262295102
gesis.ubhg,0.16176470588235298,0.0639798866749221,0.1111111111111111,0.0373015873015873,0.09406713505074157
gesis.ubjcs,0.15121136173767757,0.05555555555555561,0.02463562872484812,0.09994689325544345,0.04409136819205969
gesis.ubma,0.13402260821615658,0.150326797385621,0.0555555555555555,0.1,0.07825416841810282
gesis.ubve,0.04682539682539688,0.29628787878787877,0.10956790123456789,0.1,0.12218579234972679
gesis.viadrina,0.1994082840236686,0.1820987654320988,0.1656804733727811,0.0994082840236686,0.1530054644808744
gesis.wzb,0.3111111111111111,0.1666666666666667,0.048148148148148204,0.0,0.1398907103825136
gfz.iass,0.12716049382716044,0.3367824587336782,0.06483359627375859,0.0176470588235295,0.1307335651597947
ghsl.galter,0.2045982122905028,0.2031930477963998,0.1467208566108007,0.0937430167597766,0.14468284641450682
globus.services,0.15881410256410267,0.0413359788359788,0.1267806267806268,0.0,0.08797026061370329
gmu.ulibry,0.12397078838174275,0.0747579312348484,0.1904563190860124,0.08900877850066921,0.09651894084008311
hab.zfdg,0.1625730994152047,0.2857434640522876,0.09520697167756,0.08561403508771931,0.1176301409260857
hakai.dfukgl,0.1283950617283951,0.09465020576131694,0.05208333333333329,0.03125,0.034665300546448174
hlyd.drsthh,0.13410732400081138,0.22540829782917432,0.05135700099520649,0.0,0.1079231512894119
icahris.icahris,0.04444444444444445,0.1481481481481482,0.0,0.0,0.054644808743169376
ieee.dataport,0.17503999999999986,0.11819981964885369,0.05555555555555561,0.1,0.10894947332677368
ifot.oeznap,0.11218559218559215,0.09719169719169721,0.0752923976608187,0.010526315789473703,0.07581848694877169
illinois.databank,0.06052796420581663,0.14166666666666672,0.017380952380952386,0.10633333333333328,0.06950819672131142
inist.aeris,0.1281069958847737,0.080018389469609,0.0886145404663923,0.0332015810276679,0.07862569258011082
inist.atief,0.06206896551724139,0.1049382716049383,0.05555555555555561,0.0,0.05245901639344261
inist.bcu,0.3,0.4444444444444444,0.1666666666666667,0.1,0.09836065573770489
inist.cdsp,0.07673076923076921,0.11486314938780179,0.030179674340258297,0.0153846153846153,0.057022383354350586
inist.cirad,0.14281995529903735,0.1708904649330181,0.15665436763070498,0.0884530141843972,0.12835716777118952
inist.cirm,0.008701325816890981,0.04677137811278159,0.005369681949607685,0.0,0.0143576095431312
inist.health,0.09361111111111114,0.1175925925925926,0.001089324618736405,0.0,0.0577185792349727
inist.ifremer,0.13619079048305527,0.10353805922309088,0.0545520782518418,0.035494880546075,0.06904291306105062
inist.iif,0.1333333333333333,0.0005482456140351033,0.0,0.0,0.032902129130773006
inist.ill,0.00013175230566531138,0.008975672970834,0.0,0.0,0.0026485592372952893
inist.inra,0.09760491620111722,0.077509756097561,0.0762948249619483,0.09466310998735769,0.035806554367671495
inist.ipgp,0.20084388185654,0.2870370370370371,0.1712962962962964,0.1,0.1595001343724805
inist.ipsl,0.2571262361838278,0.08955746094375731,0.1984126984126984,0.0959860383944153,0.09901459510935098
inist.ird,0.1895939086294417,0.1619430344049634,0.1062464749012973,0.0108108108108108,0.125780144794874
inist.omp,0.08066875653082539,0.0911558109833972,0.1171194705677465,0.12643678160919541,0.0763143018654607
inist.opgc,0.17037037037037028,0.1481481481481482,0.0833333333333333,0.05,0.1038251366120218
inist.osug,0.063888888888889,0.1666666666666667,0.018071519795657687,0.26,0.09508196721311479
inist.otelo,0.06000000000000005,0.1436213991769548,0.0,0.0,0.0533090467516697
inist.sbr,0.02433972678118168,0.004166666666666596,0.0,0.0,0.006997119619335301
inist.shom,0.09375262054507338,0.46324786324786327,0.010101010101010097,0.0181818181818181,0.1596469104665826
inist.unilu,0.13027011974380392,0.07196825396825401,0.0912280701754386,0.0860556563823351,0.051373310324992705
iris.iris,0.15286838709677425,0.2198195937873359,0.01389510155316609,0.3696877419354839,0.0899654503789884
ist.rex,0.10648648648648662,0.2730463980463981,0.1286202686202686,0.07898177771595499,0.13375968294001084
iu.bl,0.09368555207971258,0.2107936507936508,0.037037037037037104,0.0428571428571428,0.0938329430132709
iu.pui,0.1144341360019458,0.40896534404821705,0.0691823899371069,0.0490566037735849,0.1366641690887683
jamstec.jamstec,0.06666666666666665,0.3017139479905438,0.10609781051770001,0.0982090997095837,0.1186486731274341
jcu.repo,0.0898245614035088,0.3624658869395711,0.006764974851394594,0.0419753086419753,0.133632441760138
jwln.bkrkhv,0.09444444444444439,0.1972222222222222,0.0749751031441172,0.0797222222222223,0.08333333333333331
laam.ptb-oar,0.1292011449388497,0.0892504930966469,0.05626780626780631,0.0385089773614363,0.04108909846614761
labarc.pro,0.00619578686493194,0.0714379305181192,0.0,0.0,0.0210800450709204
landcare.general,0.017670682730923593,0.141965811965812,0.0009920634920635024,0.0,0.042311895754518714
latrobe.repo,0.16007735413749413,0.1876660932186438,0.02528430871454121,0.01346153846153851,0.09462872902449351
lmu.ub,0.1555866666666666,0.10303195108984581,0.10234433709071392,0.0674200000000001,0.04666699684432299
lzi.drops,0.13056812468577172,0.136894239110612,0.006919992118740892,0.00012143290831820308,0.0701035801520214
mdw.repository,0.17315994020926767,0.5469606377678128,0.0952380952380952,0.0888888888888889,0.1992031808840121
memo.journal,0.12555555555555564,0.26616161616161615,0.061728395061728406,0.1,0.14247391952309982
mit.physio,0.06666666666666665,0.1177665291838521,0.021825396825396803,0.0,0.043016651607073714
monash.repo,0.12953333333333328,0.1297222222222223,0.0031059327749138055,0.00031386733753810403,0.07034426229508203
msu.core,0.0668384394250513,0.13664899992394866,0.02911307355640269,0.061514058863791896,0.0605245766990945
msu.libraries,0.00015910898965776354,0.05553333333333331,0.0,0.0,0.016386885245901678
mtakik.alknyelv,0.0,0.1111111111111111,0.0,0.0,0.032786885245901704
mtakik.alkpsich,0.0,0.0,0.0,0.0,0.0
mtakik.andrassy,0.0,0.0339506172839507,0.05555555555555561,0.0,0.018214936247723107
mtakik.lfze,0.0,0.1666666666666667,0.0,0.0,0.049180327868852486
mtakik.me,0.04444444444444451,0.0694444444444445,0.05555555555555561,0.0,0.04781420765027321
mtakik.mtakik,0.08888888888888885,0.38888888888888895,0.2222222222222223,0.1,0.1967213114754098
mtakik.mtatk,0.2444444444444444,0.3124999999999999,0.018518518518518504,0.0333333333333333,0.15846994535519118
mtakik.nyme,0.04166666666666674,0.03472222222222221,0.05555555555555561,0.0,0.0368852459016393
mtakik.omsz,0.06666666666666671,0.1666666666666667,0.0,0.0,0.0655737704918033
mtakik.pe,0.0,0.00048732943469791123,0.05555555555555561,0.0,0.016537244751222313
mtakik.ppke,0.018181818181818243,0.17640692640692648,0.05555555555555561,0.0,0.0718011496700022
mtakik.se,0.02318840579710152,0.19398435702783529,0.05555555555555561,0.0,0.06294335267963219
myesr.esr,0.013642908567314538,0.050701637166431,0.0077052577052577065,0.0021524990879241,0.014965000971364578
nasapds.nasapds,0.09497580608691725,0.05616605616605619,0.025252525252525304,0.045454545454545504,0.03956800131663529
natcan.geoscan,0.11428571428571427,0.31746031746031744,0.1111111111111111,0.1,0.1088992974238876
nies.nies,0.15333333333333332,0.4027777777777777,0.0,0.08,0.1568306010928961
nihnci.tcia,0.010810810810810811,0.13791423001949318,0.06309703368526899,0.005882352941176505,0.023110200364298783
nihniaid.niaidrep1,0.06770833333333326,0.0012512512512513063,0.014690170940170888,0.0009009009009009056,0.02028688524590172
nihnimhh.dar,0.12737675606641136,0.11037527593818991,0.0238171083927965,0.0,0.030096899641192
nihod.bioc,0.0,0.0498575498575498,0.0,0.0,0.014712063892391797
nipr.nipr,0.06913580246913587,0.05555555555555561,0.008230452674897096,0.051851851851851906,0.022047662416515013
nist.admin,0.12406183875286103,0.10079073393473667,0.10181163455470169,0.1,0.0495720549971381
nkn.nkn,0.4054166666666667,0.6416666666666668,0.1614583333333334,0.1,0.3418032786885245
noaa.gmd,0.1479166666666667,0.216931216931217,0.05555555555555561,0.0,0.054644808743169404
noaa.library,0.0804899448714963,0.14950177291197558,0.059815780942845106,0.1075308641975308,0.099147296590332
noaa.ncei,0.1225795293150529,0.32075806348780017,0.025094211576846395,0.0451695808383233,0.12490891030810092
nrc.cadc,0.07586206896551717,0.034482758620689696,0.09090909090909091,0.3,0.0760059612518629
nrc.ir,0.09948400063395901,0.1661397169527251,0.09721004158535271,0.08217939905346569,0.0467746817696634
nrct.db1,0.05097333333333337,0.11114105132386061,0.0,0.0,0.0400426229508197
nsidc.datactr,0.04333333333333339,0.1419753086419753,0.0,0.0,0.04599271402550101
nu.arch,0.0667578659370725,0.043786169522811696,0.0007824726134585056,0.0014084507042253,0.01873996862829319
nuig.aran,0.05555555555555547,0.079920116194626,0.0476267074167907,0.1,0.05074466945248049
nus.sb,0.07239035460992915,0.0585605389442599,0.027116402116402108,0.0146341463414634,0.0204736488571792
nzau.data,0.08429473848393487,0.1586700084792258,0.01056376573617962,0.0,0.06489772189283788
nzcu.ucrr,0.08411953200685607,0.1014001806684733,0.107734362437691,0.0212737127371273,0.07685823502032232
ocean.ocean,0.005273948837649645,0.038888458881234794,0.06565556950172341,0.003554868624420407,0.028163460892316222
oclc.mrd,0.06666666666666665,0.4144781144781145,0.0,0.0,0.1386984600099354
ocul.spdv,0.2555768525402726,0.17235411601355008,0.2679635687732342,0.0986988847583644,0.1862700409556228
ohsu.ohsu,0.20255017250349805,0.1310401163396375,0.06626354245401861,0.0,0.0909152236162134
osu.osu,0.39727272727272733,0.5353535353535355,0.1555555555555556,0.124,0.3017883755588674
pangaea.repository,0.14749333333333337,0.1892000000000001,0.0164222222222222,0.022800000000000098,0.08910819672131148
pdc.arcnet,0.2666666666666666,0.1111111111111111,0.05555555555555561,0.0,0.10200364298724962
pdc.ccin,0.2727272727272727,0.1111111111111111,0.05555555555555561,0.0,0.09985096870342769
pdsc.repo,0.0007333333333334191,0.055333333333333304,0.044744444444444406,0.0,0.026865573770491785
pitt.qubes,0.1610413586055474,0.0576227390180878,0.1054263565891473,0.099421965317919,0.1037844413249622
psu.datacom,0.10525956284153015,0.1319444444444444,0.0018214936247723038,0.0032786885245901,0.06486831496909429
psu.lib,0.0934640522875817,0.07856003293705942,0.0246913580246914,0.0444444444444444,0.04600610736097718
psu.scholar,0.09019607843137245,0.0485436893203883,0.016339869281045805,0.0,0.0269266069585139
purdue.hubzero,0.0599163385826772,0.0008748906386700922,0.04827925270403151,0.0004524886877828,0.02791022561804521
purdue.purduelib,0.25593450146015856,0.45437619492241355,0.23552259887005658,0.35588858424725833,0.3031528185044511
purdue.re3data,0.15427142293010399,0.0013717421124829002,0.018285155073772902,0.0,0.04125938409682861
qefw.iqs,0.09999999999999998,0.1507936507936508,0.037037037037037104,0.0,0.04566744730679159
rdg.prod,0.05353333333333332,0.08738888888888892,0.017251461988304198,0.02,0.021950819672131083
repod.mxrdr,0.06388888888888888,0.2263888888888888,0.010101010101010097,0.0,0.08142076502732232
rewo.axiom,0.0,0.005652911249293402,0.0,0.0,0.0016680721719226077
rg.rg,0.0,0.008533333333333296,0.0,0.0,0.0025180327868852825
rice.kinder,0.057222222222222174,0.0555555555555555,0.015458254865034604,0.045833333333333406,0.022179363548698094
rutgers.lib,0.0347053177503005,0.031631190800741,0.014364095500459202,0.0006920415224913,0.018342710100609005
rwth.publications,0.07920007920007921,0.0669560485555849,0.06115604977033551,0.0761237361235646,0.06859867919860038
sagebio.synapse,0.0006033182503770718,0.04906246300394321,0.00044622936189200185,0.0008032128514056,0.014740796575394885
sfu.summit,0.33333333333333337,0.3333333333333334,0.1111111111111111,0.1,0.21311475409836061
smf.repo,0.10631313131313147,0.1591775599128541,0.008101851851851902,0.0,0.04968257794921252
sml.cip,0.008188585607940446,0.0674960365813713,0.0021574973031284056,0.0,0.019367536975618993
sml.icrisat,0.1333333333333333,0.1494252873563218,0.05555555555555561,0.0,0.09327303561334088
sml.talkbank,0.06538461538461543,0.039044289044289,0.0,0.0,0.009862778730703209
snd.bils,0.3296296296296296,0.2348251028806584,0.07579672695951759,0.1,0.1709168184578021
snd.ddb,0.16666666666666663,0.2777777777777778,0.1111111111111111,0.3,0.2049180327868852
snd.icos,0.09965230536659109,0.1793650793650794,0.0267573696145125,0.0585714285714285,0.08105646630236799
snd.qog,0.2,0.2592592592592593,0.0,0.0,0.1147540983606557
snd.snd,0.06095536647260791,0.21279531498509602,0.05599266913135528,0.0,0.08738921722049642
snd.su,0.11472868217054277,0.2170967081856407,0.018836683808633292,0.0,0.09169053011783729
spbpu.d-media,0.3998541210795041,0.0687777777777778,0.060502672580461804,0.0,0.1338657986140242
spbpu.elib,0.015433447695930025,0.0037666666666666057,0.0555555555555555,0.0,0.019918777191444303
spbpu.engstroy,0.25998521803399854,0.13617368998117468,0.052845528455284604,0.0,0.11877067354876242
spbpu.iprbooks,0.06666666666666665,0.0530045351473923,0.0557873992928766,0.0,0.04842850580802879
spbpu.mpm,0.48535825545171346,0.1547008547008547,0.0,0.0,0.15813366960907949
spbpu.ntv,0.21967742818806657,0.1310485743475435,0.053839553839553904,0.0,0.1082463799885306
stsci.mast,0.0626984126984127,0.0523809523809524,0.0,0.0,0.014264424100489698
subgoe.caro,0.06031746031746027,0.0920634920634921,0.0664021164021164,0.0666666666666666,0.06596409055425448
subgoe.dariah,0.13148148148148153,0.025461034486305295,0.020253274351635014,0.0119047619047619,0.027214362333854825
subgoe.fid-geo,0.14939629116636788,0.050184383517716785,0.0548538011695906,0.0005607476635514,0.0510270540105868
subgoe.idiom,0.06666666666666665,0.2444444444444444,0.027777777777777707,0.05,0.0721311475409836
subgoe.trier,0.09680911680911686,0.4201437451437451,0.1100308641975308,0.1,0.1614754098360656
subgoe.zfl,0.09333333333333332,0.2777777777777778,0.05555555555555561,0.1,0.11475409836065581
subgoe.zzf,0.25931058990760486,0.1091269841269841,0.1510344985778512,0.1,0.14009331582533519
swin.repo2,0.15649142857142861,0.1973037037037037,0.08689458689458689,0.07,0.12522185792349727
tdl.digitalrocks,0.1272727272727272,0.125,0.1414141414141414,0.0727272727272727,0.0737704918032786
tdl.griidc,0.0,0.0,0.0320552463409606,0.0,0.0094589251497917
tdl.tacc,0.13345879400925276,0.04576010755786042,0.05930035952559709,0.0505617977528089,0.045806001288028614
tdl.tdl,0.28794056882821395,0.15192089947089948,0.2418459770114943,0.09566000000000001,0.19866573043137703
tdl.utl,0.1680461202185793,0.0963111111111111,0.115316960963399,0.00674,0.1009836065573771
tib.awi,0.025925925925925908,0.002057613168724215,0.0030030030030030186,0.0,0.00671491163294452
tib.bafg,0.13883597883597887,0.292883079157589,0.1071428571428572,0.0052631578947368,0.12879745705203763
tib.baua-doi,0.0025974025974025983,0.030749032614704193,0.0,0.0,0.009497788186312695
tib.beilst,0.0,0.1111111111111111,0.0,0.1,0.04836065573770487
tib.bonares,0.11802469135802474,0.12757201646090544,0.12615740740740738,0.0346153846153847,0.06376628835645237
tib.bsz,0.08016877637130793,0.16523044783914348,0.02435897435897441,0.0192307692307693,0.06572489331180009
tib.dbt,0.035171188225850636,0.041770817727101894,0.003152088258471214,0.026841164909773098,0.01824650261738453
tib.desy,0.06359372844728495,0.09403224943657679,0.0481490569299696,0.07515180774595,0.06863108083356387
tib.dlr-eoc,0.06666666666666665,0.1709401709401709,0.0740740740740741,0.1,0.10088272383354352
tib.dwd,0.09523809523809529,0.3202614379084968,0.1111111111111111,0.0535714285714285,0.08875189420030302
tib.esolib,0.05666666666666664,0.04618736383442268,0.05555555555555561,0.10095238095238102,0.020168067226890796
tib.eugraph,0.20673580979724826,0.2624000664515621,0.0888537617411596,0.096219281663516,0.1507723535116289
tib.eumetsat,0.05555555555555547,0.05555555555555561,0.18993993993994,0.0,0.05242947865898678
tib.fdmuh,0.25751999999999997,0.35973333333333335,0.0981481481481482,0.0998190863862505,0.1871081967213115
tib.fhbac,0.11986531986531979,0.0683134804400182,0.018518518518518497,0.0,0.038553068700869
tib.fraunirb,0.1207333333333333,0.1252711761971177,0.0551127641988428,0.0424999999999999,0.07147115555478131
tib.fuub,0.08803012317208181,0.18249183961598187,0.0813114560079472,0.016831683168316902,0.08446141758342302
tib.g-node,0.20305767350928644,0.1975105897686543,0.1325904203323559,0.0978181818181819,0.16337483774818512
tib.gfz,0.18598541980894912,0.18938492063492057,0.0601558440297022,0.1201734539969834,0.10593613233439647
tib.gfzbib,0.23557444225223867,0.5084624767429441,0.07085901129222422,0.07541844437151299,0.22320194196819168
tib.gidoi,0.021695619009717115,0.05597205175719361,5.793071486500517e-05,0.0,0.020470115072251216
tib.gsi,0.06270670936813894,0.11194253351392179,0.05330282892108801,0.1006711409395973,0.07716998679175358
tib.hawk,0.08823529411764708,0.03520499108734411,0.03295206971677561,0.0029411764705882,0.03239239063732799
tib.hbrs,0.10241545893719806,0.11111111111111116,0.0,0.0,0.0579710144927536
tib.hsd,0.23178053830227757,0.12351190476190478,0.1493055555555556,0.08750000000000001,0.13553864168618263
tib.hsurep,0.08202569916855629,0.047916666666666705,0.0011337868480726099,0.0,0.031017898962863777
tib.hu,0.08737864077669899,0.0634976055312014,0.0,0.0,0.036476397907638305
tib.hu-edoc,0.046229435362682314,0.097185064853948,0.051884899296521195,0.08104000000000011,0.0650375186612259
tib.hu-genop,0.08234579155271948,0.0819209039548022,0.0659722222222222,0.08125,0.03940994482837151
tib.hu-mr,0.2666666666666666,0.1481481481481482,0.1666666666666667,0.1,0.17486338797814202
tib.insci,0.1324786324786325,0.053858024691358114,0.1611111111111111,0.09000000000000001,0.07076502732240436
tib.iow,0.22156862745098038,0.48888888888888893,0.08333333333333337,0.1333333333333333,0.20887863342058138
tib.ipk,0.06666666666666665,0.0625,0.006172839506172811,0.0,0.02663934426229511
tib.jki,0.13337796825068993,0.034777751536076706,0.06468719883241389,0.046566168356485395,0.056430873202430704
tib.kit,0.06667108404384903,0.0281218084005794,0.041147361887026696,0.039702048417132305,0.03153587649832221
tib.kit-ioc,0.08651083515948377,0.39073434953503977,0.0484888888888889,0.0866,0.15851002135815212
tib.kmo,0.07443791413273315,0.027158998547481508,0.0,0.0,0.026079083701388922
tib.lj-red,0.010826210826210714,0.1140350877192983,0.05555555555555561,0.0,0.05004314063848142
tib.luhrepo,0.006609385327164596,0.05694317267325161,0.004797775984216601,0.0649489046798408,0.024603491401827604
tib.luis,0.10476190476190472,0.0023831312438037933,0.06574074074074071,0.1,0.032135220445983104
tib.mediarep,0.09868921100773426,0.0899605978106743,0.1184257333625219,0.1,0.05224452834161139
tib.mfo,0.06554083885209716,0.06176022285293809,0.05395269707760651,0.0142857142857142,0.04755536659991591
tib.mpdl,0.07737199949503148,0.17460887611749681,0.1068609593199758,0.08387564484603799,0.10899416597606021
tib.oparu,0.04989673786893156,0.0028186808111994865,0.001869158878504612,0.010630175983436893,0.011994691466880314
tib.pku,0.17545977011494257,0.0642241379310345,0.0474616858237548,0.0,0.0761023176936122
tib.radar,0.16978368250723885,0.2049114331723028,0.08333333333333331,0.21472491909385116,0.1389198365961059
tib.repod,0.046792452830188846,0.3240251572327044,0.02651991614255758,0.0,0.11429013300340249
tib.rubhb,0.21432380812906926,0.11573841564183461,0.09872102318145491,0.0597122302158274,0.09631544788710117
tib.sulbdoi,0.08907422852376984,0.03870811029407542,0.029340547656661498,0.0456753554502369,0.03850370351208568
tib.tib,0.0034933333333333483,0.045554861111111095,0.006855555555555504,0.08739999999999991,0.024589480874316894
tib.tub,0.1201252533904355,0.04820000000000001,0.09033000568135699,0.005272331154684104,0.06074696859021189
tib.tudo,0.041866621033287865,0.0616042907709575,0.04768053330744461,0.0270107510302138,0.02394699896799632
tib.tuhh,0.10345803127131281,0.06977359643176928,0.025780488469577784,0.05867315217267299,0.05845120591584618
tib.tum,0.005797101449275421,0.0144927536231884,0.0,0.0,0.005702066999287214
tib.ub-hro,0.09740470397404688,0.07975428794569098,0.0,0.0,0.04469307167643888
tib.ubbs,0.06637512605042017,0.11159292776939839,0.0006882006882006075,0.0854071928868353,0.0486252686146921
tib.ubcl,0.02058287795992708,0.0917404341229737,0.010954616588419314,0.0579722610471993,0.020037732513991824
tib.ubde,0.1394847337034898,0.1601152630116045,0.1100024636610003,0.0551004636785162,0.1140607859420335
tib.uber,0.22732510288065855,0.11412687580564,0.11735832217759928,0.0208835341365462,0.09880590973487152
tib.ubfr,0.1087724758695201,0.0352628077178975,0.0037561146051712027,0.0,0.02238382127991101
tib.ubgi,0.14434086956521736,0.10420000000000001,0.10581254095918971,0.0904825737265416,0.0987943040478178
tib.ubmr,0.05048080444844005,0.0900102642591209,0.1115645826114354,0.09911347517730501,0.0630175659233859
tib.ubovgu,0.06412375503284595,0.2581453634085214,0.0942813484579594,0.0987341772151898,0.0987817905419286
tib.ubp,0.09970220369267419,0.2604063265171068,0.0907859078590786,0.1,0.1152470518641858
tib.ubs,0.06985240410588878,0.09541308069286522,0.10563094150902369,0.0809562398703403,0.07160249571207752
tib.ubsbg,0.19880952380952382,0.16092995169082128,0.1111111111111111,0.1,0.10421545667447307
tib.ubt,0.06666666666666665,0.1316603785935908,0.1607815442561206,0.1,0.08998953610045349
tib.ubtdois,0.0660750086938734,0.1372831127504158,0.013136439262214097,0.0143455231666156,0.0496275754137486
tib.ubtum,0.0803867019056893,0.17721518987341778,0.0443768409870105,0.0006944444444444,0.063738088016984
tib.ubunibwm,0.23999999999999994,0.3777777777777777,0.2222222222222223,0.1,0.13524590163934422
tib.ukon,0.048513674197384116,0.035539701413661,0.0912698412698413,0.058638743455497404,0.04059737361599869
tib.ulbms,0.15696965397600304,0.17426442219830648,0.1080827022786834,0.095614917963437,0.10513300999030686
tib.unibi,0.16819116509712945,0.05018212275268319,0.181956007460989,0.04263341067285391,0.11274703712073239
tib.wias,0.0631331316913919,0.13166901980918147,0.0331850688993546,0.0651737451737452,0.053368640991812766
tib.zalf,0.31539269330680375,0.2411957411957412,0.0787037037037038,0.0596846846846847,0.1541815374662604
tind.uchicago,0.25649717514124304,0.1024839194047842,0.1613308223477715,0.0,0.13935042857285931
tudublin.arrow,0.073814148026914,0.2762204183309711,0.055310354490682404,0.0242774566473988,0.08176035758433592
tzwl.doris,0.06666666666666676,0.16666666666666663,0.05555555555555561,0.0,0.060109289617486295
ualberta.library,0.035153553590817455,0.019711111111111096,0.005880709241477405,0.0432668518518518,0.012727726703851888
ubc.oc,0.03549278752436663,0.0801333333333334,0.028788888888888906,0.0087,0.04025245901639349
ucalg.library,0.14950633784769451,0.054233788174139014,0.09033633633633639,0.016500985665745403,0.0437122727785593
ucar.eol,0.053691019786910266,0.025354890814773434,0.035904717566728805,0.04178417266187051,0.024182638365280895
ucar.ucar,0.11030367231638422,0.15096450617283952,0.07691372603500979,0.0577636534839925,0.06832607823160752
ugraz.unipub,0.10482758620689647,0.1173344397028607,0.0728618008527715,0.098015873015873,0.08908758956808702
uky.lib,0.21389099246918253,0.3513852960417846,0.1103143597588527,0.027440019751365098,0.14294480413271948
uman.ceos,0.06778711484593836,0.1825396825396825,0.0193236714975846,0.0025210084033613,0.0655737704918033
umass.candi,0.07,0.0798611111111111,0.0,0.0,0.0399590163934426
umass.uma,0.09443016281062555,0.15539475493774269,0.072265067123679,0.0471515151515151,0.0949923753244585
umass.umw,0.14390206842790232,0.3238647177496098,0.00011745360582570558,0.0,0.12692983786273088
umbc.canadensys,0.07999999999999996,0.1333333333333333,0.005555555555555591,0.28,0.07049180327868854
umd.lib,0.08395999999999998,0.0755275658836544,0.10448888888888891,0.0369217276912957,0.05685903476879858
umich.library,0.1833902824858757,0.07497511681089579,0.13635754985754991,0.09634000000000001,0.09902750764101143
umich.mc,0.0,0.0555555555555555,0.0,0.0,0.01639344262295081
uml.richter,0.17142857142857137,0.3862433862433863,0.08465608465608469,0.1,0.1865729898516785
umn.drum,0.1425438596491228,0.1266638819270398,0.124727668845316,0.0578689370485036,0.10818783941531748
umn.ipums,0.09087504256043588,0.0386473429951691,0.042446941323345797,0.0022471910112359,0.0246549601503272
unavco.unavco,0.11992591449297729,0.1767450541246734,0.022454640875693488,0.0346153846153846,0.054166331285270986
und.library,0.23649454176186857,0.1267709667591627,0.11140729457561141,0.1,0.1362679014194256
unibe.boris-portal,0.14734811369509038,0.08363333333333334,0.10371145564168821,0.09422839424141749,0.10236393442622937
unimelb.repo1,0.09998374050955583,0.19024798019465458,0.018672009823443525,0.00015961691939339606,0.08227717800482642
univie.univie,0.04878787878787877,0.04005877508236,0.1363444444444444,0.08763,0.04984262295081959
uniwa.repo,0.009733200825624955,0.42855266614131865,0.0002626740215393025,0.0002364066193853,0.1255516558152153
unsw.repo,0.10922551704974004,0.09230564259125361,0.059247126436781594,0.0017241379310345,0.05576192082652459
uott.library,0.08340639942989497,0.06162072413054351,0.03947236174258949,0.0586124401913875,0.046065265483703904
usda.usda,0.431627775076973,0.2353856772594095,0.1597447191436962,0.1,0.22546486520481324
usgs.prod,0.08971546737167246,0.196223859188875,0.10280521184142481,0.09820973384658249,0.11715141531098819
uutah.marriott,0.17142857142857137,0.25223005367409707,0.1011,0.0142857142857142,0.1239949610666306
uutah.usu,0.0979703604405146,0.2767281636094463,0.0087858021437357,0.00625,0.1069558761648845
uva.libra,0.10031885782987676,0.26097065424306176,0.02765764642809268,0.0127474306393244,0.10383650903930591
uva.minorlab,0.00042361939855811714,0.1092221547594953,0.0,0.0,0.03221953477261191
uwa.lib,0.11050583657587554,0.1379431474275832,0.0565268065268065,0.0583657587548638,0.09090546660713139
vcu.vculibraries,0.17491999999999996,0.12246789355223091,0.05555555555555561,0.0769230769230769,0.055662050015780784
viu.bayqne,0.09703385230061018,0.0731143540523037,0.1460479484339949,0.0045619598530819,0.06407735283517388
vjhc.dataverseno,0.12235575381206443,0.18635441386310891,0.1694336336336337,0.023260000000000003,0.08834076795241841
vt.vtechdata,0.2595884773662551,0.3103918102813375,0.09576719576719579,0.1,0.1836901241096551
vt.vttidata,0.015238095238095273,0.05873015873015869,0.053968253968254006,0.0,0.01358313817330209
vzek.archive,0.23495974235104666,0.008385744234800901,0.1820987654320988,0.0019230769230769,0.11151104775481113
vzek.hsr,0.07708333333333339,0.12413194444444448,0.10756081341437651,0.00185185185185191,0.052685758116487236
vzek.pretest,0.0,0.005847953216374324,0.0146198830409357,0.0,0.004098360655737765
vzek.sdm,0.1333333333333333,0.19444444444444448,0.0648148148148148,0.1,0.11475409836065581
vzek.zis,0.06666666666666665,0.22979797979797983,0.05555555555555561,0.1,0.08494783904619971
wisc.bmrb,0.0,4.542563823019957e-05,0.0,0.0,1.3404286690915646e-05
wisc.ecosis,0.01333333333333342,0.1071428571428572,0.0,0.0,0.03161592505854799
wisc.libraries,0.1333333333333333,0.2962962962962963,0.0021367521367521014,0.0038461538461538,0.1202185792349727
wisc.neotoma,0.03638666666666668,0.1710222222222222,0.022771929002071783,0.0,0.05572323995938128
wm.artsci,0.06767676767676767,0.2546928916494135,0.10816498316498321,0.0496212121212121,0.0991108262134634
